qid,subject,body,category,answer,topic,keywords
777,Programming basics: need guidance I need a quick solution because it's urgent.,My situation: confused about loops and functions in programming. Please share practical steps and resources. This started after an update.,Education,Suggested steps: Solve beginner coding questions regularly.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
242,Need advice on putting money in funds,Here is the problem: want to start wealth building with small amount. What is the safest approach to handle it?,Finance,"Suggested steps: Build emergency fund first, then invest long term.",Investing,"sip, index fund, etf, diversify, compounding, risk, long term"
14,How to fix Blue screen?,This started after a recent change. Details: PC shows blue screen after update. Any suggestions?,Technology,Suggested steps: Note the stop code and troubleshoot the specific driver/hardware.,Blue screen,"bsod, safe mode, update, driver, chkdsk, restore, stop code"
316,Investing issue Any long-term fix would be helpful.,I need a step-by-step strategy for want to start investing with small amount. This started after an update.,Finance,"Suggested steps: Build emergency fund first, then invest long term. If it continues, consider expert help.",Investing,"sip, index fund, etf, diversify, compounding, risk, long term"
601,What can cause Morning headache? I need a quick solution because it's urgent.,I have wake up with headache and dry mouth. What are common reasons and safe home-care tips?,Health,"Suggested steps: If snoring/apnea symptoms, consult doctor. If it continues, consider expert help.",Morning headache,"hydration, sleep, stress, caffeine, snoring, apnea, routine"
388,Need advice on UPI failed Any long-term fix would be helpful.,Here is the problem: UPI transaction failed but money cut. What is the safest approach to handle it? It happens mostly in the evening.,Finance,"Suggested steps: Check daily limits, network issues, and app updates.",UPI failed,"upi, reversal, utr, reference, bank, npci, pending, limit, dispute"
274,How to manage Loan EMI? I need a quick solution because it's urgent.,Any long-term fix would be helpful. Problem: confused between shorter vs longer EMI. I’m not sure what to do next.,Finance,Suggested steps: Pick affordable EMI and prepay when possible.,Loan EMI,"emi, tenure, interest, prepay, calculator, payout, loan"
167,What should I do about App crashing?,It happens mostly in the evening. Problem: app closes suddenly when I open it.,Technology,"Suggested steps: If issue started after update, reinstall a stable version.",App crashing,"crash, cache, reinstall, update, storage, permissions, bug"
873,How to handle Exam anxiety? It happens mostly in the evening.,My situation: nervous during exams and forget answers. Please share practical steps and resources.,Education,Suggested steps: Practice mock tests and breathing exercises.,Exam anxiety,"mock tests, breathing, active recall, past papers, time management, mentor"
647,Stomach pain — what should I do?,It started recently: pain and bloating after meals. Any simple remedies?,Health,Suggested steps: Walk lightly after meals; don’t lie down.,Stomach pain,"bloating, trigger foods, food diary, probiotics, hydration, gas"
819,Help regarding Programming basics Can you explain in simple steps?,I am struggling because confused about loops and functions in programming. What method works best? Any long-term fix would be helpful.,Education,Suggested steps: Solve beginner coding questions regularly.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
485,Is Stomach pain serious? Any long-term fix would be helpful.,It started recently: pain and bloating after meals. Any simple remedies?,Health,Suggested steps: Walk lightly after meals; don’t lie down.,Stomach pain,"bloating, trigger foods, food diary, probiotics, hydration, gas"
862,Improve concentration: need guidance This started after an update.,My situation: get distracted while studying. Please share practical steps and resources. I’m not sure what to do next.,Education,"Suggested steps: Plan timetable and track progress daily. If it continues, consider expert help.",Improve concentration,"pomodoro, spaced repetition, targets, distractions, focus, timetable"
505,Advice needed for Morning headache,Symptoms: wake up with headache and dry mouth. When should I see a doctor? I need a quick solution because it's urgent.,Health,Suggested steps: Hydrate well and improve sleep routine.,Morning headache,"hydration, sleep, stress, caffeine, snoring, apnea, routine"
832,Help regarding Exam panic Can you explain in simple steps?,I am struggling because nervous during exams and forget answers. What method works best? I tried basic steps but it didn't work.,Education,"Suggested steps: Break syllabus into small parts; repeat often. If it continues, consider expert help.",Exam anxiety,"mock tests, breathing, active recall, past papers, time management, mentor"
244,Beginner question: Salary delay Can you explain in simple steps?,It happens mostly in the evening. Issue: salary is delayed and employer not responding. This started after an update.,Finance,Suggested steps: Check payroll date policy and ask payroll team.,Salary delay,"salary, delay, hr, payroll, escalation, policy, records"
567,Advice needed for Morning headache I’m not sure what to do next.,It started recently: wake up with headache and dry mouth. Any simple remedies? I’m not sure what to do next.,Health,Suggested steps: Reduce stress and check dehydration; see doctor if frequent.,Morning headache,"hydration, sleep, stress, caffeine, snoring, apnea, routine"
563,What can cause Stomach pain? Any long-term fix would be helpful.,Looking for general guidance for pain and bloating after meals. Can you explain in simple steps?,Health,Suggested steps: Maintain a food diary to find triggers.,Stomach pain,"bloating, trigger foods, food diary, probiotics, hydration, gas"
687,Tips for Programming basics I tried basic steps but it didn't work.,Please recommend a plan for confused about loops and functions in programming.,Education,"Suggested steps: Watch tutorials and implement what you learn. If it continues, consider expert help.",Programming basics,"loops, functions, debugging, practice, mini programs, coding"
190,Storage full on my device,I am facing storage is full even after deleting files. What can I do to solve it permanently? I’m not sure what to do next.,Technology,"Suggested steps: Move photos/videos to cloud or external drive. If it continues, consider expert help.",Storage full,"storage, cache, temporary, duplicate, cloud, backup, offline, analyzer"
